"chrom" "begin" "end" "markers" "rec_rate" "chr_length" "rec_sd" "GC" "chr_type" "gen_feat" "count_var" "length_var" "density_var" "prop_var" "rel_pos"
"918" "LR999925.1" 1 2000000 4 3.3575 16607008 0.475 0.335227 "Autosome" "LINE" 207 52647 0.1035 0.0263235 0.0602155728473184
"919" "LR999925.1" 2000001 4000000 12 5.881666667 16607008 0.465790303 0.326583 "Autosome" "LINE" 137 40876 0.0685 0.020438 0.180646658326413
"920" "LR999925.1" 4000001 6000000 16 4.909375 16607008 1.50785264 0.323858 "Autosome" "LINE" 149 33245 0.0745 0.0166225 0.301077743805507
"921" "LR999925.1" 6000001 8000000 12 2.006666667 16607008 0.154645244 0.324281 "Autosome" "LINE" 131 32950 0.0655 0.016475 0.421508829284601
"922" "LR999925.1" 8000001 10000000 12 1.670833333 16607008 0.724298511 0.317807 "Autosome" "LINE" 122 28592 0.061 0.014296 0.541939914763695
"923" "LR999925.1" 10000001 12000000 6 2.383333333 16607008 1.427524664 0.325742 "Autosome" "LINE" 122 28541 0.061 0.0142705 0.662371000242789
"924" "LR999925.1" 12000001 14000000 17 3.302352941 16607008 1.077308738 0.323169 "Autosome" "LINE" 173 46221 0.0865 0.0231105 0.782802085721883
"925" "LR999925.1" 14000001 16000000 12 0.820833333 16607008 0.241000126 0.330759 "Autosome" "LINE" 115 28359 0.0575 0.0141795 0.903233171200977
"926" "LR999925.1" 16000001 16607008 2 1.09 16607008 0.212132034 0.354608 "Autosome" "LINE" 57 19901 0.0939032105013443 0.0327853998629343 0.981724372024148
"927" "LR999926.1" 1 2000000 7 1.834285714 16362069 1.861243824 0.343466 "Autosome" "LINE" 110 29317 0.055 0.0146585 0.0611169956562339
"928" "LR999926.1" 2000001 4000000 11 2.250909091 16362069 1.61022641 0.330335 "Autosome" "LINE" 190 53654 0.095 0.026827 0.183350925851737
"929" "LR999926.1" 4000001 6000000 14 0.963571429 16362069 1.427157515 0.322006 "Autosome" "LINE" 111 19541 0.0555 0.0097705 0.30558485604724
"930" "LR999926.1" 6000001 8000000 14 1.767142857 16362069 1.447004484 0.327111 "Autosome" "LINE" 160 46917 0.08 0.0234585 0.427818786242742
"931" "LR999926.1" 8000001 10000000 8 4.695 16362069 0.958540557 0.328157 "Autosome" "LINE" 118 21598 0.059 0.010799 0.550052716438245
"932" "LR999926.1" 10000001 12000000 10 2.482 16362069 0.19395303 0.33031 "Autosome" "LINE" 149 42764 0.0745 0.021382 0.672286646633748
"933" "LR999926.1" 12000001 14000000 5 2.84 16362069 0.293428015 0.335146 "Autosome" "LINE" 182 47213 0.091 0.0236065 0.794520576829251
"934" "LR999926.1" 14000001 16000000 7 1.225714286 16362069 1.235244337 0.33011 "Autosome" "LINE" 227 52653 0.1135 0.0263265 0.916754507024753
"935" "LR999926.1" 16000001 16362069 3 0 16362069 0 0.361437 "Autosome" "LINE" 11 1608 0.0303809494875286 0.00444114243417691 0.988935751340494
"936" "LR999927.1" 1 2000000 3 1.966666667 16090551 0.548482756 0.373176 "Autosome" "LINE" 178 45418 0.089 0.022709 0.06214830679198
"937" "LR999927.1" 2000001 4000000 2 1.47 16090551 2.078893937 0.332586 "Autosome" "LINE" 185 61445 0.0925 0.0307225 0.186444858227664
"938" "LR999927.1" 4000001 6000000 4 1.58 16090551 0.215870331 0.322847 "Autosome" "LINE" 188 71244 0.094 0.035622 0.310741409663348
"939" "LR999927.1" 6000001 8000000 10 2.04 16090551 0.114406682 0.312304 "Autosome" "LINE" 137 25171 0.0685 0.0125855 0.435037961099033
"940" "LR999927.1" 8000001 10000000 24 1.898333333 16090551 0.537738151 0.320019 "Autosome" "LINE" 186 47594 0.093 0.023797 0.559334512534717
"941" "LR999927.1" 10000001 12000000 18 3.549444444 16090551 2.003110734 0.320206 "Autosome" "LINE" 179 32208 0.0895 0.016104 0.683631063970401
"942" "LR999927.1" 12000001 14000000 13 7.354615385 16090551 1.748154338 0.323384 "Autosome" "LINE" 161 35964 0.0805 0.017982 0.807927615406085
"943" "LR999927.1" 14000001 16000000 12 3.843333333 16090551 1.755046404 0.33842 "Autosome" "LINE" 213 58055 0.1065 0.0290275 0.932224166841769
"944" "LR999927.1" 16000001 16090551 0 NA 16090551 NA 0.410233 "Autosome" "LINE" 11 3727 0.121478503826573 0.0411591257965125 0.997186236816875
"945" "LR999928.1" 1 2000000 10 1.584 16000791 1.019239368 0.337216 "Autosome" "LINE" 185 52477 0.0925 0.0262385 0.0624969415574518
"946" "LR999928.1" 2000001 4000000 11 2.951818182 16000791 0.732267959 0.325036 "Autosome" "LINE" 173 60697 0.0865 0.0303485 0.187490762175445
"947" "LR999928.1" 4000001 6000000 6 4.695 16000791 0.824663568 0.323987 "Autosome" "LINE" 172 42998 0.086 0.021499 0.312484582793438
"948" "LR999928.1" 6000001 8000000 11 1.297272727 16000791 0.490858247 0.324204 "Autosome" "LINE" 113 31464 0.0565 0.015732 0.437478403411431
"949" "LR999928.1" 8000001 10000000 9 1.873333333 16000791 1.017877694 0.322981 "Autosome" "LINE" 116 30282 0.058 0.015141 0.562472224029425
"950" "LR999928.1" 10000001 12000000 12 5.4325 16000791 2.521893679 0.322307 "Autosome" "LINE" 158 49427 0.079 0.0247135 0.687466044647418
"951" "LR999928.1" 12000001 14000000 8 6.73 16000791 3.416435068 0.325651 "Autosome" "LINE" 207 52989 0.1035 0.0264945 0.812459865265411
"952" "LR999928.1" 14000001 16000000 10 2.88 16000791 0.69988888 0.33514 "Autosome" "LINE" 150 31379 0.075 0.0156895 0.937453685883404
"953" "LR999928.1" 16000001 16000791 0 NA 16000791 NA 0.379267 "Autosome" "LINE" 0 0 0 0 0.999975313720428
"954" "LR999929.1" 1 2000000 3 0.88 15952094 0.22627417 0.337126 "Autosome" "LINE" 190 60101 0.095 0.0300505 0.062687726138023
"955" "LR999929.1" 2000001 4000000 6 4.31 15952094 2.577339714 0.33066 "Autosome" "LINE" 175 46739 0.0875 0.0233695 0.188063115726374
"956" "LR999929.1" 4000001 6000000 10 1.997 15952094 0.869866529 0.322365 "Autosome" "LINE" 140 33837 0.07 0.0169185 0.313438505314725
"957" "LR999929.1" 6000001 8000000 11 5.637272727 15952094 1.474090166 0.321537 "Autosome" "LINE" 197 45248 0.0985 0.022624 0.438813894903077
"958" "LR999929.1" 8000001 10000000 9 0.575555556 15952094 0.518823455 0.321394 "Autosome" "LINE" 145 33953 0.0725 0.0169765 0.564189284491428
"959" "LR999929.1" 10000001 12000000 5 2.516 15952094 1.052154932 0.330909 "Autosome" "LINE" 202 50828 0.101 0.025414 0.689564674079779
"960" "LR999929.1" 12000001 14000000 7 1.7 15952094 1.296546695 0.327603 "Autosome" "LINE" 147 35546 0.0735 0.017773 0.81494006366813
"961" "LR999929.1" 14000001 15952094 7 4.558571429 15952094 0.530359267 0.343727 "Autosome" "LINE" 200 50833 0.102454082641512 0.0260402419145799 0.938813894903077
"962" "LR999930.1" 1 2000000 9 0.62 15715213 0.605784615 0.332994 "Autosome" "LINE" 185 47193 0.0925 0.0235965 0.0636326405502744
"963" "LR999930.1" 2000001 4000000 7 1.742857143 15715213 0.553314687 0.31773 "Autosome" "LINE" 130 33190 0.065 0.016595 0.190897858018215
"964" "LR999930.1" 4000001 6000000 3 0.55 15715213 0.507444578 0.321131 "Autosome" "LINE" 168 39451 0.084 0.0197255 0.318163075486155
"965" "LR999930.1" 6000001 8000000 7 2.99 15715213 1.720959035 0.313787 "Autosome" "LINE" 120 28071 0.06 0.0140355 0.445428292954095
"966" "LR999930.1" 8000001 10000000 6 3.146666667 15715213 1.722018196 0.318904 "Autosome" "LINE" 134 31577 0.067 0.0157885 0.572693510422035
"967" "LR999930.1" 10000001 12000000 7 4.088571429 15715213 2.172214144 0.324445 "Autosome" "LINE" 197 52893 0.0985 0.0264465 0.699958727889975
"968" "LR999930.1" 12000001 14000000 11 6.585454545 15715213 1.932068134 0.334594 "Autosome" "LINE" 175 46032 0.0875 0.023016 0.827223945357915
"969" "LR999930.1" 14000001 15715213 6 1.085 15715213 1.230280456 0.339553 "Autosome" "LINE" 156 43828 0.0909508031947053 0.0255525115539586 0.945428292954095
"970" "LR999931.1" 1 2000000 7 1.631428571 15572524 1.114800858 0.344759 "Autosome" "LINE" 215 65014 0.1075 0.032507 0.0642156981103384
"971" "LR999931.1" 2000001 4000000 9 6.885555556 15572524 1.810629111 0.330118 "Autosome" "LINE" 164 28854 0.082 0.014427 0.192647030115349
"972" "LR999931.1" 4000001 6000000 7 5.412857143 15572524 3.053040639 0.328829 "Autosome" "LINE" 107 20857 0.0535 0.0104285 0.32107836212036
"973" "LR999931.1" 6000001 8000000 6 3.881666667 15572524 1.924218456 0.323777 "Autosome" "LINE" 125 26059 0.0625 0.0130295 0.449509694125371
"974" "LR999931.1" 8000001 10000000 14 1.886428571 15572524 0.620342426 0.323491 "Autosome" "LINE" 105 24501 0.0525 0.0122505 0.577941026130382
"975" "LR999931.1" 10000001 12000000 7 1.76 15572524 1.307465742 0.328862 "Autosome" "LINE" 107 23929 0.0535 0.0119645 0.706372358135393
"976" "LR999931.1" 12000001 14000000 17 0.461176471 15572524 0.250671158 0.325357 "Autosome" "LINE" 141 42895 0.0705 0.0214475 0.834803690140404
"977" "LR999931.1" 14000001 15572524 6 1.85 15572524 0 0.338565 "Autosome" "LINE" 135 34642 0.0858492461800265 0.0220295524901369 0.949509694125371
"978" "LR999932.1" 1 2000000 7 11.71142857 15426761 1.490004794 0.336339 "Autosome" "LINE" 161 30865 0.0805 0.0154325 0.0648224536569925
"979" "LR999932.1" 2000001 4000000 6 4.566666667 15426761 1.561661508 0.339295 "Autosome" "LINE" 220 47728 0.11 0.023864 0.194467296148556
"980" "LR999932.1" 4000001 6000000 4 2.2625 15426761 2.615509829 0.328986 "Autosome" "LINE" 167 39267 0.0835 0.0196335 0.32411213864012
"981" "LR999932.1" 6000001 8000000 8 1.5225 15426761 0.480825184 0.321742 "Autosome" "LINE" 166 37252 0.083 0.018626 0.453756981131684
"982" "LR999932.1" 8000001 10000000 8 1.08 15426761 0.70652065 0.310988 "Autosome" "LINE" 150 42331 0.075 0.0211655 0.583401823623248
"983" "LR999932.1" 10000001 12000000 6 0 15426761 0 0.321043 "Autosome" "LINE" 148 37440 0.074 0.01872 0.713046666114812
"984" "LR999932.1" 12000001 14000000 3 10.93 15426761 1.541525219 0.327094 "Autosome" "LINE" 214 61668 0.107 0.030834 0.842691508606376
"985" "LR999932.1" 14000001 15426761 6 4.751666667 15426761 2.977169237 0.351394 "Autosome" "LINE" 115 25894 0.0806021471010211 0.0181487999742073 0.953756981131684
"986" "LR999933.1" 1 2000000 6 3.393333333 15296561 1.269719129 0.338157 "Autosome" "LINE" 226 51761 0.113 0.0258805 0.0653742040449484
"987" "LR999933.1" 2000001 4000000 5 6.796 15296561 2.022740715 0.326144 "Autosome" "LINE" 184 47220 0.092 0.02361 0.196122546760674
"988" "LR999933.1" 4000001 6000000 11 2.125454545 15296561 0.045025245 0.320224 "Autosome" "LINE" 197 50395 0.0985 0.0251975 0.326870889476399
"989" "LR999933.1" 6000001 8000000 7 1.434285714 15296561 2.159937168 0.315228 "Autosome" "LINE" 117 28215 0.0585 0.0141075 0.457619232192125
"990" "LR999933.1" 8000001 10000000 13 1.035384615 15296561 0.196325214 0.317506 "Autosome" "LINE" 168 47325 0.084 0.0236625 0.58836757490785
"991" "LR999933.1" 10000001 12000000 9 2.204444444 15296561 0.962939654 0.328555 "Autosome" "LINE" 132 30227 0.066 0.0151135 0.719115917623576
"992" "LR999933.1" 12000001 14000000 12 4.063333333 15296561 2.008764131 0.328822 "Autosome" "LINE" 198 43767 0.099 0.0218835 0.849864260339301
"993" "LR999933.1" 14000001 15296561 7 1.86 15296561 1.309350984 0.340802 "Autosome" "LINE" 105 30363 0.0809834631768193 0.0234181037375025 0.957619232192125
"994" "LR999934.1" 1 2000000 3 0 14945938 0 0.334681 "Autosome" "LINE" 194 38007 0.097 0.0190035 0.0669078447936824
"995" "LR999934.1" 2000001 4000000 3 0 14945938 0 0.34593 "Autosome" "LINE" 254 112257 0.127 0.0561285 0.200723467473236
"996" "LR999934.1" 4000001 6000000 2 12.01 14945938 0 0.3371 "Autosome" "LINE" 233 96130 0.1165 0.048065 0.334539090152789
"997" "LR999934.1" 6000001 8000000 7 4.85 14945938 3.64248084 0.330473 "Autosome" "LINE" 212 58304 0.106 0.029152 0.468354712832343
"998" "LR999934.1" 8000001 10000000 5 4.736 14945938 0.498628118 0.327718 "Autosome" "LINE" 138 28606 0.069 0.014303 0.602170335511896
"999" "LR999934.1" 10000001 12000000 11 3.816363636 14945938 1.781725415 0.337467 "Autosome" "LINE" 175 34977 0.0875 0.0174885 0.73598595819145
"1000" "LR999934.1" 12000001 14000000 7 2.151428571 14945938 1.179483341 0.340871 "Autosome" "LINE" 215 46674 0.1075 0.023337 0.869801580871003
"1001" "LR999934.1" 14000001 14945938 1 3.08 14945938 NA 0.348981 "Autosome" "LINE" 70 21045 0.0740006216052215 0.0222477583097412 0.968354712832343
"1002" "LR999935.1" 1 2000000 6 2.91 14868897 0 0.345508 "Autosome" "LINE" 144 35196 0.072 0.017598 0.0672545179376789
"1003" "LR999935.1" 2000001 4000000 4 2.62 14868897 0 0.326293 "Autosome" "LINE" 153 37150 0.0765 0.018575 0.201763486558552
"1004" "LR999935.1" 4000001 6000000 12 3.628333333 14868897 1.772598674 0.325335 "Autosome" "LINE" 106 23754 0.053 0.011877 0.336272455179426
"1005" "LR999935.1" 6000001 8000000 6 3.21 14868897 1.035895748 0.326796 "Autosome" "LINE" 92 20950 0.046 0.010475 0.470781423800299
"1006" "LR999935.1" 8000001 10000000 10 3.682 14868897 0.601309682 0.322991 "Autosome" "LINE" 142 31282 0.071 0.015641 0.605290392421173
"1007" "LR999935.1" 10000001 12000000 15 3.51 14868897 0.772389613 0.327179 "Autosome" "LINE" 142 35882 0.071 0.017941 0.739799361042046
"1008" "LR999935.1" 12000001 14000000 6 5.875 14868897 1.149986956 0.333681 "Autosome" "LINE" 132 22482 0.066 0.011241 0.87430832966292
"1009" "LR999935.1" 14000001 14868897 7 3.277142857 14868897 0.585540044 0.338626 "Autosome" "LINE" 75 19764 0.0863163297836222 0.0227460792245801 0.970781423800299
"1010" "LR999936.1" 1 2000000 11 0.859090909 14774369 0.537223502 0.339898 "Autosome" "LINE" 157 35562 0.0785 0.017781 0.0676848195682672
"1011" "LR999936.1" 2000001 4000000 12 1.4225 14774369 0.378684925 0.332372 "Autosome" "LINE" 179 43301 0.0895 0.0216505 0.203054391020016
"1012" "LR999936.1" 4000001 6000000 4 4.11 14774369 0.635085296 0.323536 "Autosome" "LINE" 135 44192 0.0675 0.022096 0.338423962471764
"1013" "LR999936.1" 6000001 8000000 12 4.32 14774369 0.830892182 0.326384 "Autosome" "LINE" 148 31973 0.074 0.0159865 0.473793533923513
"1014" "LR999936.1" 8000001 10000000 6 2.986666667 14774369 0.554496769 0.325262 "Autosome" "LINE" 139 34665 0.0695 0.0173325 0.609163105375262
"1015" "LR999936.1" 10000001 12000000 8 3.155 14774369 1.302283708 0.326252 "Autosome" "LINE" 170 44492 0.085 0.022246 0.74453267682701
"1016" "LR999936.1" 12000001 14000000 11 3.156363636 14774369 1.038212625 0.336177 "Autosome" "LINE" 210 41188 0.105 0.020594 0.879902248278759
"1017" "LR999936.1" 14000001 14774369 2 3.48 14774369 0 0.354929 "Autosome" "LINE" 103 30995 0.133011522930283 0.0400261374099428 0.973793533923513
"1018" "LR999937.1" 1 2000000 13 3.892307692 14615999 0.801728901 0.34601 "Autosome" "LINE" 201 46822 0.1005 0.023411 0.0684182107565826
"1019" "LR999937.1" 2000001 4000000 6 6.363333333 14615999 1.572229839 0.33239 "Autosome" "LINE" 280 79541 0.14 0.0397705 0.205254563851571
"1020" "LR999937.1" 4000001 6000000 4 3.2275 14615999 0.317424532 0.328733 "Autosome" "LINE" 154 36913 0.077 0.0184565 0.34209091694656
"1021" "LR999937.1" 6000001 8000000 17 5.264117647 14615999 1.867113611 0.320783 "Autosome" "LINE" 180 50312 0.09 0.025156 0.478927270041548
"1022" "LR999937.1" 8000001 10000000 7 2.905714286 14615999 2.448147988 0.319205 "Autosome" "LINE" 182 56683 0.091 0.0283415 0.615763623136537
"1023" "LR999937.1" 10000001 12000000 12 2.033333333 14615999 1.920119946 0.322204 "Autosome" "LINE" 130 42798 0.065 0.021399 0.752599976231525
"1024" "LR999937.1" 12000001 14000000 7 5.767142857 14615999 2.136950431 0.338391 "Autosome" "LINE" 229 54182 0.1145 0.027091 0.889436329326514
"1025" "LR999937.1" 14000001 14615999 3 4.733333333 14615999 2.361362601 0.344682 "Autosome" "LINE" 60 12060 0.0974027555239538 0.0195779538603147 0.978927270041548
"1026" "LR999938.1" 1 2000000 7 1.46 14605406 0.67955868 0.341935 "Autosome" "LINE" 193 37317 0.0965 0.0186585 0.0684678330749587
"1027" "LR999938.1" 2000001 4000000 2 3.55 14605406 0.014142136 0.33198 "Autosome" "LINE" 168 32351 0.084 0.0161755 0.205403430757077
"1028" "LR999938.1" 4000001 6000000 15 1.609333333 14605406 0.517210467 0.323533 "Autosome" "LINE" 215 60088 0.1075 0.030044 0.342339028439196
"1029" "LR999938.1" 6000001 8000000 6 2.663333333 14605406 0.704320003 0.317859 "Autosome" "LINE" 184 61365 0.092 0.0306825 0.479274626121314
"1030" "LR999938.1" 8000001 10000000 14 0.914285714 14605406 0.892228966 0.318713 "Autosome" "LINE" 98 25602 0.049 0.012801 0.616210223803433
"1031" "LR999938.1" 10000001 12000000 15 1.365333333 14605406 1.294338588 0.320241 "Autosome" "LINE" 134 36333 0.067 0.0181665 0.753145821485551
"1032" "LR999938.1" 12000001 14000000 9 3.84 14605406 2.256091753 0.334888 "Autosome" "LINE" 173 41275 0.0865 0.0206375 0.89008141916767
"1033" "LR999938.1" 14000001 14605406 0 NA 14605406 NA 0.354574 "Autosome" "LINE" 42 8124 0.0693749318639062 0.0134190939633899 0.979274626121314
"1034" "LR999939.1" 1 2000000 4 6.71 13916383 0 0.335182 "Autosome" "LINE" 181 34803 0.0905 0.0174015 0.0718577880473683
"1035" "LR999939.1" 2000001 4000000 7 3.295714286 13916383 1.560543251 0.324288 "Autosome" "LINE" 230 52131 0.115 0.0260655 0.215573292284353
"1036" "LR999939.1" 4000001 6000000 12 3.285 13916383 0.384080957 0.319077 "Autosome" "LINE" 166 44770 0.083 0.022385 0.359288796521337
"1037" "LR999939.1" 6000001 8000000 9 3.59 13916383 0.93682976 0.317629 "Autosome" "LINE" 122 35288 0.061 0.017644 0.503004300758322
"1038" "LR999939.1" 8000001 10000000 12 3.171666667 13916383 0.551524059 0.316262 "Autosome" "LINE" 129 28978 0.0645 0.014489 0.646719804995307
"1039" "LR999939.1" 10000001 12000000 15 3.164666667 13916383 0.409683966 0.327677 "Autosome" "LINE" 134 21621 0.067 0.0108105 0.790435309232291
"1040" "LR999939.1" 12000001 13916383 6 1.766666667 13916383 1.408029356 0.347651 "Autosome" "LINE" 218 51991 0.113755966317798 0.0271297543340762 0.93114654863983
"1041" "LR999940.1" 1 2000000 0 0 13819298 0 0.373277 "W" "LINE" 456 259725 0.228 0.1298625 0.0723626120516397
"1042" "LR999940.1" 2000001 4000000 0 0 13819298 0 0.375773 "W" "LINE" 401 253037 0.2005 0.1265185 0.217087763792343
"1043" "LR999940.1" 4000001 6000000 0 0 13819298 0 0.368288 "W" "LINE" 351 189412 0.1755 0.094706 0.361812915533047
"1044" "LR999940.1" 6000001 8000000 0 0 13819298 0 0.364058 "W" "LINE" 362 195794 0.181 0.097897 0.50653806727375
"1045" "LR999940.1" 8000001 10000000 0 0 13819298 0 0.369714 "W" "LINE" 466 238779 0.233 0.1193895 0.651263219014454
"1046" "LR999940.1" 10000001 12000000 0 0 13819298 0 0.365091 "W" "LINE" 489 258727 0.2445 0.1293635 0.795988370755157
"1047" "LR999940.1" 12000001 13819298 0 0 13819298 0 0.373158 "W" "LINE" 406 244928 0.223163000234156 0.134627752023033 0.934175491403398
"1048" "LR999941.1" 1 2000000 13 9.013846154 13774036 1.40978449 0.334347 "Autosome" "LINE" 143 33811 0.0715 0.0169055 0.0726003983146262
"1049" "LR999941.1" 2000001 4000000 12 4.800833333 13774036 1.129066053 0.328401 "Autosome" "LINE" 202 47321 0.101 0.0236605 0.217801122343516
"1050" "LR999941.1" 4000001 6000000 9 3.232222222 13774036 2.831178102 0.324996 "Autosome" "LINE" 163 42230 0.0815 0.021115 0.363001846372407
"1051" "LR999941.1" 6000001 8000000 5 3.052 13774036 1.351321575 0.325381 "Autosome" "LINE" 139 41627 0.0695 0.0208135 0.508202570401297
"1052" "LR999941.1" 8000001 10000000 10 1.76 13774036 0.425754233 0.322799 "Autosome" "LINE" 132 41348 0.066 0.020674 0.653403294430187
"1053" "LR999941.1" 10000001 12000000 4 2.9125 13774036 0.709712383 0.325976 "Autosome" "LINE" 164 30741 0.082 0.0153705 0.798604018459078
"1054" "LR999941.1" 12000001 13774036 6 1.37 13774036 0.996373424 0.341165 "Autosome" "LINE" 148 33328 0.0834255900105748 0.0187865409721111 0.935602208386852
"1055" "LR999942.1" 1 2000000 8 3.63875 13550656 3.378750562 0.337422 "Autosome" "LINE" 201 58966 0.1005 0.029483 0.0737972021428335
"1056" "LR999942.1" 2000001 4000000 6 3.745 13550656 0.89103872 0.331106 "Autosome" "LINE" 172 38377 0.086 0.0191885 0.221391532631335
"1057" "LR999942.1" 4000001 6000000 13 4.073076923 13550656 1.456968226 0.325684 "Autosome" "LINE" 115 28663 0.0575 0.0143315 0.368985863119837
"1058" "LR999942.1" 6000001 8000000 12 0.610833333 13550656 0.816015356 0.31927 "Autosome" "LINE" 142 45619 0.071 0.0228095 0.516580193608339
"1059" "LR999942.1" 8000001 10000000 5 5.562 13550656 0.77370537 0.327381 "Autosome" "LINE" 178 38897 0.089 0.0194485 0.664174524096841
"1060" "LR999942.1" 10000001 12000000 8 4.72625 13550656 0.16715583 0.33404 "Autosome" "LINE" 149 26395 0.0745 0.0131975 0.811768854585343
"1061" "LR999942.1" 12000001 13550656 8 3.0675 13550656 2.153726007 0.343497 "Autosome" "LINE" 151 39258 0.097378141896075 0.0253170271162656 0.942783028364088
"1062" "LR999943.1" 1 2000000 9 2.692222222 13236624 1.136659335 0.344968 "Autosome" "LINE" 191 54856 0.0955 0.027428 0.0755480022700652
"1063" "LR999943.1" 2000001 4000000 4 3.115 13236624 0.152424845 0.328371 "Autosome" "LINE" 156 32788 0.078 0.016394 0.226643931262231
"1064" "LR999943.1" 4000001 6000000 9 2.602222222 13236624 0.788999014 0.325788 "Autosome" "LINE" 128 26583 0.064 0.0132915 0.377739860254397
"1065" "LR999943.1" 6000001 8000000 10 5.358 13236624 0.635256729 0.320642 "Autosome" "LINE" 165 40139 0.0825 0.0200695 0.528835789246563
"1066" "LR999943.1" 8000001 10000000 11 3.914545455 13236624 0.619328082 0.326297 "Autosome" "LINE" 129 25145 0.0645 0.0125725 0.679931718238729
"1067" "LR999943.1" 10000001 12000000 3 1.9 13236624 0.370270172 0.329942 "Autosome" "LINE" 169 34511 0.0845 0.0172555 0.831027647230895
"1068" "LR999943.1" 12000001 13236624 3 13.13 13236624 4.13960143 0.3394 "Autosome" "LINE" 133 33820 0.107550880461644 0.0273486524602466 0.95328782475048
"1069" "LR999944.1" 1 2000000 4 0 12933853 0 0.349288 "Autosome" "LINE" 253 81113 0.1265 0.0405565 0.077316519679016
"1070" "LR999944.1" 2000001 4000000 5 5.154 12933853 0.756723199 0.335411 "Autosome" "LINE" 158 29720 0.079 0.01486 0.231949481720567
"1071" "LR999944.1" 4000001 6000000 5 4.918 12933853 1.5920804 0.327038 "Autosome" "LINE" 148 26588 0.074 0.013294 0.386582443762118
"1072" "LR999944.1" 6000001 8000000 10 3.03 12933853 0.975625156 0.335956 "Autosome" "LINE" 198 52886 0.099 0.026443 0.541215405803669
"1073" "LR999944.1" 8000001 10000000 11 6.79 12933853 0.709492777 0.330133 "Autosome" "LINE" 188 48774 0.094 0.024387 0.69584836784522
"1074" "LR999944.1" 10000001 12000000 5 4.728 12933853 0.440249929 0.340062 "Autosome" "LINE" 198 48888 0.099 0.024444 0.850481329886771
"1075" "LR999944.1" 12000001 12933853 3 4.076666667 12933853 0.518684233 0.344186 "Autosome" "LINE" 42 8192 0.044974958585559 0.00877225858887855 0.963898924782893
"1076" "LR999945.1" 1 2000000 9 5.312222222 12861081 1.782300324 0.349962 "Autosome" "LINE" 149 31930 0.0745 0.015965 0.0777540006162779
"1077" "LR999945.1" 2000001 4000000 12 7.8825 12861081 0.867306436 0.337695 "Autosome" "LINE" 222 50382 0.111 0.025191 0.233261924094872
"1078" "LR999945.1" 4000001 6000000 16 5.634375 12861081 2.480386983 0.324908 "Autosome" "LINE" 130 33022 0.065 0.016511 0.388769847573466
"1079" "LR999945.1" 6000001 8000000 5 3.58 12861081 1.286604057 0.32947 "Autosome" "LINE" 151 31987 0.0755 0.0159935 0.54427777105206
"1080" "LR999945.1" 8000001 10000000 5 4.194 12861081 1.096827243 0.333136 "Autosome" "LINE" 153 47455 0.0765 0.0237275 0.699785694530654
"1081" "LR999945.1" 10000001 12000000 9 5.054444444 12861081 0.629982363 0.327318 "Autosome" "LINE" 226 51346 0.113 0.025673 0.855293618009248
"1082" "LR999945.1" 12000001 12861081 4 1.885 12861081 0.43 0.342283 "Autosome" "LINE" 96 17670 0.111487769443293 0.0205207175631561 0.966523809312763
"1083" "LR999946.1" 1 2000000 9 4.757777778 12594674 0.234881767 0.369426 "Autosome" "LINE" 208 56487 0.104 0.0282435 0.0793986807439399
"1084" "LR999946.1" 2000001 4000000 4 4.56 12594674 0.554256258 0.333687 "Autosome" "LINE" 219 47510 0.1095 0.023755 0.238195962833179
"1085" "LR999946.1" 4000001 6000000 9 5.333333333 12594674 1.160032327 0.328809 "Autosome" "LINE" 149 25768 0.0745 0.012884 0.396993244922417
"1086" "LR999946.1" 6000001 8000000 9 2.056666667 12594674 1.803378773 0.322374 "Autosome" "LINE" 155 37405 0.0775 0.0187025 0.555790527011656
"1087" "LR999946.1" 8000001 10000000 17 2.898235294 12594674 0.288968755 0.323865 "Autosome" "LINE" 136 33161 0.068 0.0165805 0.714587809100895
"1088" "LR999946.1" 10000001 12000000 2 0 12594674 0 0.32677 "Autosome" "LINE" 181 47087 0.0905 0.0235435 0.873385091190133
"1089" "LR999946.1" 12000001 12594674 2 0 12594674 0 0.344424 "Autosome" "LINE" 58 12752 0.0975324295328197 0.0214436817483192 0.976391885967037
"1090" "LR999947.1" 1 2000000 4 3.77 11704087 0.9 0.341985 "Autosome" "LINE" 204 50754 0.102 0.025377 0.0854402825269498
"1091" "LR999947.1" 2000001 4000000 11 5.204545455 11704087 1.503970503 0.334886 "Autosome" "LINE" 216 49169 0.108 0.0245845 0.25632076214061
"1092" "LR999947.1" 4000001 6000000 6 4.753333333 11704087 2.589591988 0.327668 "Autosome" "LINE" 224 56056 0.112 0.028028 0.427201241754269
"1093" "LR999947.1" 6000001 8000000 12 3.8725 11704087 2.91191947 0.332507 "Autosome" "LINE" 243 71604 0.1215 0.035802 0.598081721367929
"1094" "LR999947.1" 8000001 10000000 3 2.09 11704087 0.502294734 0.331353 "Autosome" "LINE" 214 51374 0.107 0.025687 0.768962200981589
"1095" "LR999947.1" 10000001 11704087 4 0 11704087 0 0.339444 "Autosome" "LINE" 153 35365 0.0897841483445388 0.0207530484065661 0.927201241754269
"1096" "LR999948.1" 1 2000000 6 5.871666667 11326783 0.72763773 0.356239 "Autosome" "LINE" 278 61599 0.139 0.0307995 0.0882863651576975
